ubigeo,departamento,distrito,promedio_semanal,mediana_semanal,maximo_semanal,desviacion_semanal,pct_semanas_alta,crecimiento_promedio,frecuencia_semanas_con_casos,semana_pico,cluster,pca_1,pca_2
60109,CAJAMARCA,MAGDALENA,0.49295774647887325,0.0,22,1.9382963293022228,0.13427561837455831,0.07965237166343328,0.13732394366197184,11.0,0,-0.6897921255619921,0.14546054478172787
60204,CAJAMARCA,SITACOCHA,1.4594594594594594,0.0,18,3.429558277400487,0.0,0.12540030632135896,0.32432432432432434,28.0,0,-0.29490898902014473,0.8338869364810142
60311,CAJAMARCA,UTCO,0.05194805194805195,0.0,2,0.27426898807718025,0.02631578947368421,0.024122807017543862,0.03896103896103896,2.0,0,-1.6264000262404497,-0.6653727254292743
60401,CAJAMARCA,CHOTA,0.019230769230769232,0.0,1,0.13733516208736252,0.01652892561983471,0.008264462809917356,0.019230769230769232,24.0,0,-1.8474788502744683,-0.6050251626385383
60411,CAJAMARCA,LLAMA,0.38666666666666666,0.0,8,1.176359733339348,0.16216216216216217,0.05397897897897898,0.17333333333333334,20.0,0,-0.7440012520934667,0.22241877670615165
60412,CAJAMARCA,MIRACOSTA,0.07894736842105263,0.0,1,0.2696565991042,0.0,0.02702702702702703,0.07894736842105263,8.0,0,-1.6049834599377366,-0.5254397239227623
60501,CAJAMARCA,CONTUMAZA,0.31443298969072164,0.0,12,1.20527104285581,0.10852713178294573,0.07762160320299855,0.11082474226804123,17.0,0,-0.9066047359554116,0.14830424142293833
60502,CAJAMARCA,CHILETE,1.899103139013453,0.0,44,5.6386835838579445,0.21348314606741572,0.07709596265665238,0.21524663677130046,22.0,1,-0.04105175117952843,0.31593862227169
60507,CAJAMARCA,TANTARICA,0.43237250554323725,0.0,20,1.9061618843981494,0.10666666666666667,0.061889718850503164,0.10864745011086474,2.0,0,-0.9186183252599224,-0.19185719199467513
60508,CAJAMARCA,YONAN,2.5218508997429305,0.0,109,11.39488274939109,0.16494845360824742,0.0959985266237686,0.16709511568123395,22.0,1,0.15069442244289621,-0.06322665956043397
60602,CAJAMARCA,CALLAYUC,0.02650602409638554,0.0,3,0.2065694185074486,0.018094089264173704,0.010655408122235626,0.01927710843373494,32.0,0,-1.8432719811450635,-0.5038632726965585
60603,CAJAMARCA,CHOROS,0.09649122807017543,0.0,33,1.2435878796918032,0.02314445331205108,0.01394175281551461,0.023923444976076555,31.0,0,-1.7060786354732194,-0.5743826333159783
60606,CAJAMARCA,PIMPINGOS,0.01972386587771203,0.0,3,0.1873871065327593,0.012833168805528134,0.008473181967752551,0.013806706114398421,10.0,0,-1.8301426025027128,-0.7791917824978958
60607,CAJAMARCA,QUEROCOTILLO,0.15037593984962405,0.0,10,0.8714022974105516,0.05660377358490566,0.08534305317324185,0.06015037593984962,24.0,0,-1.1766400578031317,0.11413999830355223
60613,CAJAMARCA,SANTO TOMAS,0.0027548209366391185,0.0,1,0.05241404294887175,0.001379310344827586,0.000689655172413793,0.0027548209366391185,46.0,0,-2.0267525265624466,-0.4841106656418485
60801,CAJAMARCA,JAEN,15.823438704703161,3.0,294,33.60114097751799,0.2800925925925926,0.2135253383698651,0.7324595219737856,9.0,2,6.055033761528449,1.4270676962558786
60802,CAJAMARCA,BELLAVISTA,1.439516129032258,0.0,34,3.813332268721851,0.29539951573849876,0.11996454469520403,0.29596774193548386,24.0,1,0.4885762392356203,1.0840916706028718
60803,CAJAMARCA,CHONTALI,0.0050335570469798654,0.0,2,0.09145449714705803,0.0016806722689075631,0.0025210084033613447,0.003355704697986577,29.0,0,-1.9700897905630628,-0.6555310069564
60804,CAJAMARCA,COLASAY,0.2221163012392755,0.0,14,1.0058204784657625,0.07251908396946564,0.04754407488186113,0.07340324118207817,6.0,0,-1.2404917007204994,-0.3446723548704107
60805,CAJAMARCA,HUABAL,0.010726072607260726,0.0,4,0.14886967148884303,0.006606110652353427,0.005394990366088632,0.007425742574257425,11.0,0,-1.881523469753073,-0.8176634318265747
60806,CAJAMARCA,LAS PIRIAS,0.003527336860670194,0.0,1,0.05928654784469705,0.0017667844522968198,0.0008833922261484099,0.003527336860670194,8.0,0,-1.9299434983203865,-0.8922831482242881
60807,CAJAMARCA,POMAHUACA,0.069593147751606,0.0,9,0.5010443540741882,0.030010718113612004,0.01530903894247946,0.031049250535331904,15.0,0,-1.69215600851899,-0.6309264840791396
60808,CAJAMARCA,PUCARA,0.5424413904607922,0.0,27,1.9921068633618024,0.16181229773462782,0.08867648442891161,0.16248989490703314,22.0,0,-0.5158075422170918,0.4195576134862356
60809,CAJAMARCA,SALLIQUE,0.0056625141562853904,0.0,2,0.08885637710501938,0.003401360544217687,0.0017006802721088435,0.004530011325028313,28.0,0,-1.9644515039588852,-0.667585601161091
60810,CAJAMARCA,SAN FELIPE,0.010476190476190476,0.0,4,0.1658592688159278,0.004766444232602479,0.006434699714013346,0.005714285714285714,33.0,0,-1.9383464291177073,-0.5780930917635528
60811,CAJAMARCA,SAN JOSE DEL ALTO,0.15778251599147122,0.0,7,0.705331650607637,0.0736392742796158,0.03394826447121004,0.07462686567164178,1.0,0,-1.3229410764022995,-0.47440810229303554
60812,CAJAMARCA,SANTA ROSA,0.21960414703110273,0.0,12,1.1428721172890148,0.0660377358490566,0.03522320970434177,0.06691800188501414,7.0,0,-1.3427477636904661,-0.45546831427739287
60901,CAJAMARCA,SAN IGNACIO,1.2900641025641026,0.0,54,4.215641356564018,0.21732157177225342,0.08232558555779507,0.21794871794871795,14.0,1,-0.057121457597095145,0.32880649887426844
60902,CAJAMARCA,CHIRINOS,0.14414414414414414,0.0,20,0.8462620177261233,0.07123534715960325,0.03724183090729529,0.07207207207207207,5.0,0,-1.3005349396985428,-0.44856129660358024
60903,CAJAMARCA,HUARANGO,0.6642335766423357,0.0,52,2.6622519266494757,0.16152597402597402,0.10769139031687662,0.16220600162206,23.0,0,-0.3398747171388665,0.49637609934416044
60904,CAJAMARCA,LA COIPA,0.01631116687578419,0.0,3,0.1615015599468415,0.011306532663316583,0.007747068676716918,0.012547051442910916,23.0,0,-1.8739846663108677,-0.6483707615047561
60905,CAJAMARCA,NAMBALLE,0.3611111111111111,0.0,13,1.4179648819550292,0.10802139037433155,0.04067227187548043,0.10897435897435898,16.0,0,-1.0952137416983176,-0.17247714591154803
60906,CAJAMARCA,SAN JOSE DE LOURDES,0.13502673796791445,0.0,11,0.606738342613503,0.08299866131191433,0.035140562248995984,0.08422459893048129,24.0,0,-1.3210348813045074,-0.185343333929501
60907,CAJAMARCA,TABACONAS,1.5921052631578947,0.0,22,2.9499225305570467,0.304635761589404,0.28232222875182855,0.42105263157894735,45.0,1,1.5948056630732115,2.9477594182583897
61101,CAJAMARCA,SAN MIGUEL,0.47692307692307695,0.0,4,0.8247646248418592,0.0,0.10572916666666667,0.3076923076923077,11.0,0,-0.593838150426016,0.6099601542203316
61108,CAJAMARCA,NANCHOC,0.5769230769230769,0.0,5,1.3494465225268335,0.0,0.16503267973856212,0.19230769230769232,13.0,0,-0.5262028076910413,0.8206586372353225
61110,CAJAMARCA,SAN GREGORIO,0.06557377049180328,0.0,2,0.3066932284240935,0.03333333333333333,0.01388888888888889,0.04918032786885246,20.0,0,-1.6790502102601144,-0.5195822467846739
61202,CAJAMARCA,SAN BERNARDINO,1.0377358490566038,0.0,7,1.6593049710128795,0.0,0.17403846153846153,0.41509433962264153,21.0,1,0.08417509850544352,1.4476874280570484
70101,CALLAO,CALLAO,5.850828729281768,0.0,89,17.433531603639185,0.3055555555555556,0.1146683634300409,0.30939226519337015,19.0,1,1.4486756572759742,0.3038994299859619
70102,CALLAO,BELLAVISTA,1.9838709677419355,0.5,9,2.5746401908583136,0.0,0.15347384855581575,0.5,14.0,1,0.5304608560235614,1.4828920139718025
70103,CALLAO,CARMEN DE LA LEGUA-REYNOSO,1.3559322033898304,0.0,9,2.1452565874300666,0.0,0.23977832512315272,0.4576271186440678,14.0,1,0.6017818694827327,1.9578368920876805
70104,CALLAO,LA PERLA,0.4214876033057851,0.0,6,1.1189728622157231,0.15833333333333333,0.08285714285714287,0.1652892561983471,15.0,0,-0.6087969039073714,0.3789003139466249
70105,CALLAO,LA PUNTA,0.125,0.0,2,0.3886407938787006,0.0,0.03900709219858156,0.10416666666666667,14.0,0,-1.4866305045533201,-0.31582889284752913
70106,CALLAO,VENTANILLA,15.110831234256928,0.0,431,59.11367019219128,0.20454545454545456,0.05465012174336293,0.20654911838790932,15.0,2,3.3148046947181995,-3.042753325686749
70107,CALLAO,MI PERU,4.48087431693989,0.0,41,9.132803740013397,0.3791208791208791,0.0892869439123999,0.3825136612021858,19.0,1,1.2403762826484044,0.7935048325882953
80101,CUSCO,CUSCO,0.014705882352941176,0.0,1,0.12037283488047723,0.009852216748768473,0.0049261083743842365,0.014705882352941176,45.0,0,-1.946803198995137,-0.4237349280630683
80408,CUSCO,YANATILE,0.32663316582914576,0.0,16,1.653029568664737,0.0707070707070707,0.03693022663610899,0.07537688442211055,23.0,0,-1.3075780392216767,-0.2713021407087433
80901,CUSCO,SANTA ANA,10.755434782608695,1.0,130,21.058922843600126,0.3157894736842105,0.10198591125555834,0.5181159420289855,18.0,1,3.009167162074814,0.5586341338296339
80902,CUSCO,ECHARATE,0.6584116140051238,0.0,27,2.6390234209319168,0.14188034188034188,0.06288710524326808,0.1426131511528608,9.0,0,-0.6957890225216029,-0.02591761475157251
80903,CUSCO,HUAYOPATA,0.03208556149732621,0.0,2,0.22901190487020168,0.016129032258064516,0.009856630824372761,0.0213903743315508,19.0,0,-1.8171897010431077,-0.6478295320051679
80904,CUSCO,MARANURA,0.5338345864661654,0.0,12,1.762384202692909,0.14689265536723164,0.0674150289969499,0.14849624060150377,4.0,0,-0.6961464105817936,0.04337916094570791
80906,CUSCO,QUELLOUNO,1.3225806451612903,0.0,15,2.495543820971767,0.25925925925925924,0.17443760586121698,0.3686635944700461,12.0,1,0.7948439518938769,1.5857223030096728
80907,CUSCO,KIMBIRI,4.888,2.0,51,8.094408934567118,0.23046092184368738,0.21798342435782753,0.692,12.0,1,3.1475336306266204,2.8412456158289765
80908,CUSCO,SANTA TERESA,0.04878048780487805,0.0,1,0.2154088016177524,0.025,0.0125,0.04878048780487805,11.0,0,-1.6949526432810944,-0.6359891502696658
80910,CUSCO,PICHARI,4.170020120724346,0.0,92,9.965446671563711,0.28600201409869086,0.10238193727153856,0.39134808853118713,48.0,1,1.0866377420544067,0.9608636838739646
80912,CUSCO,VILLA VIRGEN,1.9663865546218486,1.0,16,2.854843365316474,0.2796610169491525,0.2869859127523634,0.5714285714285714,2.0,1,2.4615276435826585,3.1391985311249226
80913,CUSCO,VILLA KINTIARINA,0.3904109589041096,0.0,14,1.4565548001731004,0.15807560137457044,0.07904052800960017,0.16095890410958905,13.0,0,-0.6141567517235005,0.28960998453926123
80914,CUSCO,MEGANTONI,1.3333333333333333,0.0,20,3.1206095490115446,0.3623853211009174,0.16884843990710724,0.365296803652968,9.0,1,1.0814396572496632,1.6278675804300973
80915,CUSCO,KUMPIRUSHIATO,0.7078651685393258,0.0,17,2.299009299046303,0.07954545454545454,0.11097337006427915,0.2696629213483146,37.0,0,-0.4072897023959377,0.8846188529383721
80916,CUSCO,CIELO PUNCO,0.48226950354609927,0.0,12,1.4469475666730884,0.08571428571428572,0.10638016745159604,0.20567375886524822,50.0,0,-0.651389368788424,0.9002123707158709
80917,CUSCO,MANITEA,0.8396946564885496,0.0,8,1.4186155701150942,0.13076923076923078,0.16237179487179487,0.3816793893129771,3.0,1,0.3302285369587077,1.2968587841058934
80918,CUSCO,UNION ASHANINKA,0.9774436090225563,0.0,9,1.7362398461073965,0.3939393939393939,0.23731661856661856,0.39849624060150374,19.0,1,1.495733144527778,2.4873733699191467
81106,CUSCO,KOS�IPATA,0.0847457627118644,0.0,2,0.33385958650156283,0.05982905982905983,0.01566951566951567,0.06779661016949153,8.0,0,-1.5194536022212675,-0.5546996146064287
81203,CUSCO,CAMANTI,0.35693215339233036,0.0,22,1.3993374005537687,0.12998522895125553,0.0770442736678046,0.13126843657817108,8.0,0,-0.7508052223078584,0.093712048648638
100101,HUANUCO,HUANUCO,0.03931203931203931,0.0,2,0.21051985518989544,0.03524590163934426,0.015300546448087433,0.036036036036036036,24.0,0,-1.7119175121184917,-0.4878733348556671
100102,HUANUCO,AMARILIS,0.07829534192269574,0.0,16,0.6903085792433082,0.031746031746031744,0.015056392927541386,0.03270564915758176,24.0,0,-1.6873582764850044,-0.5514424721625997
100103,HUANUCO,CHINCHAO,0.07692307692307693,0.0,1,0.26646935501059654,0.06493506493506493,0.025974025974025976,0.07692307692307693,38.0,0,-1.5062039084548287,-0.11439157851544414
100111,HUANUCO,PILLCO MARCA,0.023094688221709007,0.0,3,0.19083536498950204,0.016203703703703703,0.012152777777777778,0.018475750577367205,18.0,0,-1.8091018638024303,-0.6477405895117803
100507,HUANUCO,MONZON,0.2648,0.0,15,1.031252132119008,0.1176941553242594,0.05437908324217372,0.1184,7.0,0,-0.9668811030965464,-0.11397400800655279
100601,HUANUCO,RUPA-RUPA,4.650118203309693,1.0,92,11.32500919731906,0.23974763406940064,0.17823964581046622,0.5571315996847912,6.0,1,2.3685260710839247,1.6726069191980986
100602,HUANUCO,DANIEL ALOMIA ROBLES,0.12631578947368421,0.0,5,0.46435252631816376,0.08833063209076175,0.0439086980010805,0.08906882591093117,49.0,0,-1.3248941941127634,0.1932557251915267
100603,HUANUCO,HERMILIO VALDIZAN,0.015368852459016393,0.0,3,0.14587731769098283,0.012307692307692308,0.007948717948717949,0.01331967213114754,13.0,0,-1.8444151642381819,-0.7513833867856902
100604,HUANUCO,JOSE CRESPO Y CASTILLO,0.91725768321513,0.0,20,1.9598636305982706,0.1995268138801262,0.15711346793760045,0.3404255319148936,51.0,1,0.32693998316729067,1.7386223252521507
100605,HUANUCO,LUYANDO,0.5246031746031746,0.0,14,1.623790710375273,0.18903891977760126,0.0735426827166303,0.18968253968253967,6.0,0,-0.45392021956707856,0.2708035058027265
100606,HUANUCO,MARIANO DAMASO BERAUN,0.26987951807228916,0.0,10,0.8432679222506666,0.1454983922829582,0.06493906682813436,0.1461847389558233,53.0,0,-0.8932226324863953,0.5908293457683704
100607,HUANUCO,PUCAYACU,0.022988505747126436,0.0,1,0.1498667219586816,0.017341040462427744,0.008670520231213872,0.022988505747126436,3.0,0,-1.7823170441823364,-0.8201657464449658
100608,HUANUCO,CASTILLO GRANDE,2.9421965317919074,1.0,31,5.050280118893835,0.20869565217391303,0.16167512984663607,0.5664739884393064,6.0,1,1.757202332500025,1.919903089135083
100609,HUANUCO,PUEBLO NUEVO,0.17131474103585656,0.0,4,0.5489340127378434,0.116,0.08259999999999999,0.11952191235059761,5.0,0,-0.8566374644817752,0.13348478010570922
100610,HUANUCO,SANTO DOMINGO DE ANDA,0.10752688172043011,0.0,4,0.47433860215296303,0.06521739130434782,0.06195652173913044,0.07526881720430108,16.0,0,-1.2488904480742524,-0.0839754388138272
100702,HUANUCO,CHOLON,0.06432748538011696,0.0,2,0.2788069576856191,0.05278592375366569,0.02688172043010753,0.05555555555555555,17.0,0,-1.5334800384718719,-0.4037361263845365
100704,HUANUCO,LA MORADA,0.375,0.0,4,0.7644442425710327,0.25210084033613445,0.1057422969187675,0.25833333333333336,11.0,1,-0.012783499672909633,0.8881722953265809
100705,HUANUCO,SANTA ROSA DE ALTO YANAJANCA,0.22608695652173913,0.0,4,0.6194088284698478,0.14912280701754385,0.06374269005847953,0.1565217391304348,26.0,0,-0.8212945310036747,0.3403556642106844
100802,HUANUCO,CHAGLLA,0.023032629558541268,0.0,1,0.15000709161289769,0.021153846153846155,0.007692307692307693,0.023032629558541268,33.0,0,-1.849831650912843,-0.4969438973297423
100804,HUANUCO,UMARI,0.045454545454545456,0.0,1,0.20829889522526548,0.023255813953488372,0.011627906976744186,0.045454545454545456,9.0,0,-1.707972960332315,-0.6744349722482121
100901,HUANUCO,PUERTO INCA,1.0712510356255178,0.0,31,3.059459424899541,0.2504145936981758,0.09946874169967913,0.2510356255178128,5.0,1,0.13007737274828446,0.5911222018797473
100902,HUANUCO,CODO DEL POZUZO,0.5125184094256259,0.0,20,2.211778482411283,0.10914454277286136,0.06365999341337707,0.11045655375552282,50.0,0,-0.9986749592072214,0.33781041920653365
100903,HUANUCO,HONORIA,0.10374149659863946,0.0,8,0.5450328716097544,0.06042553191489362,0.03584599797365755,0.061224489795918366,5.0,0,-1.3989546394413348,-0.4616295212931403
100904,HUANUCO,TOURNAVISTA,0.14074074074074075,0.0,12,0.8219886221381377,0.054365733113673806,0.02934072151535084,0.0551440329218107,45.0,0,-1.54376328817302,-0.12205814824135164
100905,HUANUCO,YUYAPICHIS,0.3564993564993565,0.0,16,1.2664615824541525,0.15850515463917525,0.08351664275519644,0.15958815958815958,53.0,0,-0.694342262780706,0.7585311125194798
110101,ICA,ICA,26.675350701402806,1.0,631,85.31668469297935,0.3393574297188755,0.18474617129963405,0.5971943887775552,16.0,2,7.99293795385319,-2.3667036342307743
110102,ICA,LA TINGUI�A,9.041570438799075,1.0,260,30.721172173350134,0.29398148148148145,0.16200780505001675,0.5334872979214781,16.0,1,3.6374571557835353,0.5205425487444951
110103,ICA,LOS AQUIJES,5.534988713318285,0.0,131,16.11080478650732,0.2895927601809955,0.17253356379708523,0.4604966139954853,16.0,1,2.0884656015247223,1.0027479534838555
110104,ICA,OCUCAJE,1.2585751978891822,0.0,28,3.4969491530346737,0.24074074074074073,0.10746864226534072,0.24274406332453827,14.0,1,0.12922947471764262,0.7045898115788993
110105,ICA,PACHACUTEC,1.6788990825688073,0.0,56,5.794066458665308,0.2850574712643678,0.15253705407884452,0.286697247706422,17.0,1,0.7478783891534886,1.1112610989263767
110106,ICA,PARCONA,9.126106194690266,1.0,196,27.046903375126195,0.31263858093126384,0.18232393523543144,0.5221238938053098,16.0,1,3.5610608650649747,0.9364014269123422
110107,ICA,PUEBLO NUEVO,1.4228971962616823,0.0,28,3.6877086848843654,0.297423887587822,0.08850377689612933,0.29906542056074764,18.0,1,0.3313811538140427,0.7971929073582793
110108,ICA,SALAS,6.7846153846153845,0.0,196,21.804016784276104,0.35989717223650386,0.14516934817218496,0.36153846153846153,10.0,1,2.3250916036950127,0.22642226809786933
110109,ICA,SAN JOSE DE LOS MOLINOS,1.591549295774648,0.0,36,5.192747194046601,0.23294117647058823,0.10942949878072554,0.2347417840375587,16.0,1,0.18823603480398673,0.6289531492805553
110110,ICA,SAN JUAN BAUTISTA,1.7547169811320755,0.0,48,5.841557883373748,0.2198581560283688,0.06792757468675585,0.22169811320754718,18.0,1,-0.04908214716083111,0.2157456884216219
110111,ICA,SANTIAGO,4.167441860465116,0.0,107,12.990689347951935,0.34965034965034963,0.1002509547453106,0.3511627906976744,16.0,1,1.345956910015232,0.482471453512306
110112,ICA,SUBTANJALLA,8.910550458715596,0.0,249,29.927416454821117,0.296551724137931,0.1243200568235432,0.44724770642201833,10.0,1,2.7699205618346583,-0.3003007361727641
110113,ICA,TATE,1.8685446009389672,0.0,38,5.059885155605497,0.2635294117647059,0.09907153106013956,0.2652582159624413,16.0,1,0.31919537341421994,0.6473752392174594
